2004_09_KC_TB,Ron Winter,Jeff Rice,Tony Veteri,Tom Stephan,Perry Paganelli,Michael Banks,Greg Gautreaux
2004_09_CHI_NYG,Tom White,Jim Quirk,Ed Camp,Bill Spyksma,Robert Lawing,Joe Larrew,Boris Cheek
2004_09_NO_SD,Peter Morelli,Chad Brown,George Hayward,Darryll Lewis,Don Dorkowski,Rob Vernatchi,Jim Saracino
2004_09_SEA_SF,Tony Corrente,Darrell Jenkins,John McGrath,Ron Blum,Don Carey,Doug Toole,Craig Wrolstad
2004_09_HOU_DEN,Jeff Triplette,Scott Dawson,Ron Marinucci,Jeff Seeman,Richard Reels,Greg Meyer,Duke Carroll
2004_09_NE_STL,Ed Hochuli,Steve Wilson,Mark Hittner,Thomas Symonette,Scott Helverson,Alberto Riveron,Tom Sifferman
2004_09_CLE_BAL,Walt Coleman,Carl Paganelli,Ron Phares,Jerome Boger,Greg Steed,Dave Wyant,Steve Zimmer
2004_09_MIN_IND,Gerry Austin,Ed Coukart,Jim Mello,Jeff Bergman,Scott Green,Larry Rose,Eddy Powers
2004_10_TB_ATL,Bernie Kukar,Bill Schuster,Phil McKinnely,Tom Barnes,Steve Freeman,Tom Hill,Scott Steenson
2004_10_PIT_CLE,Jeff Triplette,Scott Dawson,Ron Marinucci,Jeff Seeman,Richard Reels,Greg Meyer,Duke Carroll
2004_10_HOU_IND,Bill Carollo,Tony Michalek,Jerry Bergman,Byron Boston,Bob Waggoner,John Parry,Gene Steratore
2004_10_DET_JAX,Scott Green,Ed Coukart,Jim Mello,Jeff Bergman,Don Carey,Larry Rose,Eddy Powers
2004_10_KC_NO,Larry Nemmers,Undrey Wash,Paul Weidner,Michael Spanier,Kirk Dornan,Carl Cheffers,Mike Weir
2004_10_BAL_NYJ,Bill Vinovich,Garth DeFelice,Mark Baltz,John Hussey,Bill Schmitz,Laird Hayes,Doug Rosenbaum
2004_10_SEA_STL,Bill Leavy,Richard Hall,Gary Slaughter,Charles Stewart,Phil Luckett,Don Carlsen,Gary Cavaletto
2004_10_CHI_TEN,Walt Anderson,Butch Hannah,Derick Bowers,Gary Arthur,Billy Smith,Dave Wyant,Bill Lovett
2004_10_CIN_WAS,Gerry Austin,Roy Ellison,John Schleyer,Carl Johnson,Jim Howey,Mike Weatherford,Scott Edwards
2004_10_NYG_ARI,Peter Morelli,Chad Brown,George Hayward,Darryll Lewis,Don Dorkowski,Rob Vernatchi,Jim Saracino
2004_10_MIN_GB,Ron Winter,Jeff Rice,Tony Veteri,Tom Stephan,Perry Paganelli,Michael Banks,Greg Gautreaux
2004_10_CAR_SF,Mike Carey,Dan Ferrell,Steve Stelljes,Mark Perlman,Keith Ferguson,Tom Fincken,Buddy Horton
2004_10_BUF_NE,Tom White,Jim Quirk,Ed Camp,Bill Spyksma,Robert Lawing,Joe Larrew,Boris Cheek
2004_10_PHI_DAL,Ed Hochuli,Steve Wilson,Mark Hittner,Thomas Symonette,Scott Helverson,Alberto Riveron,Tom Sifferman
2004_11_DAL_BAL,Tom White,Jim Quirk,Ed Camp,Bill Spyksma,Robert Lawing,Joe Larrew,Boris Cheek
2004_11_STL_BUF,Walt Coleman,Carl Paganelli,Ron Phares,Jerome Boger,Greg Steed,Dave Wyant,Steve Zimmer
2004_11_ARI_CAR,Bill Carollo,Tony Michalek,Jerry Bergman,Byron Boston,Bob Waggoner,John Parry,Gene Steratore
2004_11_IND_CHI,Ron Winter,Jeff Rice,Tony Veteri,Tom Stephan,Perry Paganelli,Michael Banks,Greg Gautreaux
2004_11_PIT_CIN,Larry Nemmers,Undrey Wash,Paul Weidner,Michael Spanier,Kirk Dornan,Carl Cheffers,Mike Weir
2004_11_NYJ_CLE,Tony Corrente,Darrell Jenkins,John McGrath,Ron Blum,Don Carey,Doug Toole,Craig Wrolstad
2004_11_TEN_JAX,Gerry Austin,Roy Ellison,John Schleyer,Carl Johnson,Jim Howey,Mike Weatherford,Scott Edwards
2004_11_DET_MIN,Ed Hochuli,Steve Wilson,Mark Hittner,Thomas Symonette,Scott Helverson,Al Riveron,Tom Sifferman
2004_11_DEN_NO,Bill Vinovich,Garth DeFelice,Mark Baltz,John Hussey,Bill Schmitz,Laird Hayes,Doug Rosenbaum
2004_11_SF_TB,Terry McAulay,Carl Madsen,Kent Payne,Mark Steinkerchner,Tony Steratore,Rick Patterson,Lee Dyer
2004_11_SD_OAK,Bernie Kukar,Bill Schuster,Phil McKinnely,Tom Barnes,Steve Freeman,Tom Hill,Scott Steenson
2004_11_MIA_SEA,Mike Carey,Dan Ferrell,Steve Stelljes,Mark Perlman,Keith Ferguson,Tom Fincken,Buddy Horton
2004_11_ATL_NYG,Jeff Triplette,Scott Dawson,Ron Marinucci,Jeff Seeman,Richard Reels,Greg Meyer,Duke Carroll
2004_11_WAS_PHI,Walt Anderson,Butch Hannah,Derick Bowers,Gary Arthur,Billy Smith,Larry Rose,Bill Lovett
2004_11_GB_HOU,Peter Morelli,Chad Brown,George Hayward,Darryll Lewis,Don Dorkowski,Rib Vernachi,Jim Saracino
2004_11_NE_KC,Bill Leavy,Richard Hall,Gary Slaughter,Charles Stewart,Phil Luckett,Don Carlsen,Gary Cavaletto
2004_12_IND_DET,Tom White,Jim Quirk,Ed Camp,Bill Spyksma,Robert Lawing,Joe Larrew,Boris Cheek
2004_12_CHI_DAL,Bill Leavy,Richard Hall,Gary Slaughter,Charles Stewart,Phil Luckett,Don Carlsen,Gary Cavaletto
2004_12_TB_CAR,Walt Coleman,Carl Paganelli,Ron Phares,Jerome Boger,Greg Steed,Dave Wyant,Steve Zimmer
2004_12_CLE_CIN,Ron Winter,Jeff Rice,Tony Veteri,Tom Stephan,Perry Paganelli,Michael Banks,Greg Gautreaux
2004_12_TEN_HOU,Larry Nemmers,Undrey Wash,Paul Weidner,Mike Spanier,Kirk Dornan,Carl Cheffers,Mike Weir
2004_12_SD_KC,Bill Vinovich,Garth DeFelice,Mark Baltz,John Hussey,Bill Schmitz,Laird Hayes,Doug Rosenbaum
2004_12_JAX_MIN,Bill Carollo,Tony Michalek,Jerry Bergman,Byron Boston,Bob Waggoner,John Parry,Gene Steratore
2004_12_PHI_NYG,Terry McAulay,Carl Madsen,Kent Payne,Mark Steinkerchner,Tony Steratore,Rick Patterson,Lee Dyer
2004_12_WAS_PIT,Bernie Kukar,Bill Schuster,Phil McKinnely,Tom Barnes,Steve Freeman,Tom Hill,Scott Steenson
2004_12_NO_ATL,Walt Anderson,Butch Hannah,Derick Bowers,Gary Arthur,Billy Smith,Alberto Riveron,Bill Lovett
2004_12_NYJ_ARI,Gerry Austin,Roy Ellison,John Schleyer,Carl Johnson,Jim Howey,Mike Weatherford,Scott Edwards
2004_12_BAL_NE,Scott Green,Ed Coukart,Jim Mello,Jeff Bergman,Scott Helverson,Larry Rose,Eddy Powers
2004_12_BUF_SEA,Peter Morelli,Chad Brown,George Hayward,Darryll Lewis,Don Dorkowski,Rob Vernatchi,Jim Saracino
2004_12_MIA_SF,Jeff Triplette,Scott Dawson,Ron Marinucci,Jeff Seeman,Richard Reels,Greg Meyer,Duke Carroll
2004_12_OAK_DEN,Mike Carey,Dan Ferrell,Steve Stelljes,Mark Perlman,Keith Ferguson,Tom Fincken,Buddy Horton
2004_12_STL_GB,Tony Corrente,Darrell Jenkins,John McGrath,Ron Blum,Don Carey,Doug Toole,Craig Wrolstad
2004_13_CIN_BAL,Walt Anderson,Butch Hannah,Derick Bowers,Gary Arthur,Billy Smith,Jeff Lamberth,Bill Lovett
2004_13_MIN_CHI,Tony Corrente,Darrell Jenkins,John McGrath,Ron Blum,Don Carey,Doug Toole,Craig Wrolstad
2004_13_NE_CLE,Bill Carollo,Tony Michalek,Jerry Bergman,Byron Boston,Bob Waggoner,John Parry,Gene Steratore
2004_13_ARI_DET,Jeff Triplette,Scott Dawson,Ron Marinucci,Jeff Seeman,Richard Reels,Greg Meyer,Duke Carroll
2004_13_TEN_IND,Bernie Kukar,Bill Schuster,Phil McKinnely,Tom Barnes,Steve Freeman,Tom Hill,Scott Steenson
2004_13_BUF_MIA,Gerry Austin,Roy Ellison,John Schleyer,Carl Johnson,Jim Howey,Mike Weatherford,Scott Edwards
2004_13_CAR_NO,Bill Leavy,Richard Hall,Gary Slaughter,Charles Stewart,Phil Luckett,Don Carlsen,Gary Cavaletto
2004_13_HOU_NYJ,Tom White,Jim Quirk,Ed Camp,Bill Spyksma,Robert Lawing,Joe Larrew,Boris Cheek
2004_13_SF_STL,Larry Nemmers,Undrey Wash,Paul Weidner,Mike Spanier,Kirk Dornan,Carl Cheffers,Mike Weir
2004_13_ATL_TB,Peter Morelli,Chad Brown,George Hayward,Darryll Lewis,Don Dorkowski,Rob Vernatchi,Jim Saracino
2004_13_KC_OAK,Ed Hochuli,Steve Wilson,Mark Hittner,Thomas Symonette,Scott Helverson,Al Riveron,Tom Sifferman
2004_13_DEN_SD,Ron Winter,Jeff Rice,Tony Veteri,Tom Stephan,Perry Paganelli,Michael Banks,Greg Gautreaux
2004_13_GB_PHI,Scott Green,Ed Coukart,Jim Mello,Jeff Bergman,Keith Ferguson,Larry Rose,Eddie Powers
2004_13_NYG_WAS,Walt Coleman,Carl Paganelli,Ron Phares,Jerome Boger,Greg Steed,Dave Wyant,Steve Zimmer
2004_13_PIT_JAX,Bill Vinovich,Garth DeFelice,Mark Baltz,John Hussey,Bill Schmitz,Laird Hayes,Doug Rosenbaum
2004_13_DAL_SEA,Terry McAulay,Carl Madsen,Kent Payne,Mark Steinkerchner,Tony Steratore,Rick Patterson,Lee Dyer
2004_14_OAK_ATL,Gerry Austin,Roy Ellison,John Schleyer,Carl Johnson,Jim Howey,Mike Weatherford,Scott Edwards
2004_14_NYG_BAL,Bill Carollo,Tony Michalek,Jerry Bergman,Byron Boston,Bob Waggoner,John Parry,Gene Steratore
2004_14_CLE_BUF,Scott Green,Ed Coukart,Jim Mello,Jeff Bergman,Don Dorkowski,Larry Rose,Eddy Powers
2004_14_NO_DAL,Tony Corrente,Darrell Jenkins,John McGrath,Ron Blum,Don Carey,Doug Toole,Craig Wrolstad
2004_14_IND_HOU,Ed Hochuli,Steve Wilson,Mark Hittner,Thomas Symonette,Scott Helverson,Al Riveron,Tom Sifferman
2004_14_CHI_JAX,Bernie Kukar,Bill Schuster,Phil McKinnely,Tom Barnes,Steve Freeman,Tom Hill,Scott Steenson
2004_14_SEA_MIN,Bill Vinovich,Garth DeFelice,Mark Baltz,John Hussey,Bill Schmitz,Laird Hayes,Doug Rosenbaum
2004_14_CIN_NE,Jeff Triplette,Scott Dawson,Ron Marinucci,Jeff Seeman,Richard Reels,Greg Meyer,Duke Carroll
2004_14_MIA_DEN,Walt Coleman,Carl Paganelli,Ron Phares,Jerome Boger,Greg Steed,Dave Wyant,Steve Zimmer
2004_14_NYJ_PIT,Walt Anderson,Butch Hannah,Derick Bowers,Gary Arthur,Billy Smith,Jeff Lamberth,Bill Lovett
2004_14_SF_ARI,Bill Leavy,Richard Hall,Gary Slaughter,Charles Stewart,Phil Luckett,Don Carlsen,Gary Cavaletto
2004_14_STL_CAR,Terry McAulay,Carl Madsen,Kent Payne,Mark Steinkerchner,Tony Steratore,Rick Patterson,Lee Dyer
2004_14_DET_GB,Larry Nemmers,Undrey Wash,Paul Weidner,Mike Spanier,Kirk Dornan,Carl Cheffers,Mike Weir
2004_14_TB_SD,Mike Carey,Dan Ferrell,Steve Stelljes,Mark Perlman,Keith Ferguson,Tom Fincken,Buddy Horton
2004_14_PHI_WAS,Ron Winter,Jeff Rice,Tony Veteri,Tom Stephan,Perry Paganelli,Michael Banks,Greg Gautreaux
2004_14_KC_TEN,Tom White,Jim Quirk,Ed Camp,Bill Spyksma,Robert Lawing,Joe Larrew,Boris Cheek
2004_15_PIT_NYG,Gerry Austin,Roy Ellison,John Schleyer,Carl Johnson,Jim Howey,Mike Weatherford,Scott Edwards
2004_15_WAS_SF,Peter Morelli,Chad Brown,George Hayward,Darryll Lewis,Don Dorkowski,Rob Vernatchi,Jim Saracino
2004_15_CAR_ATL,Larry Nemmers,Undrey Wash,Paul Weidner,Michael Spanier,Kirk Dornan,Carl Cheffers,Mike Weir
2004_15_HOU_CHI,Bill Vinovich,Garth DeFelice,Mark Baltz,John Hussey,Bill Schmitz,Laird Hayes,Doug Rosenbaum
2004_15_BUF_CIN,Bill Carollo,Tony Michalek,Jerry Bergman,Byron Boston,Bob Waggoner,John Parry,Gene Steratore
2004_15_SD_CLE,Tom White,Jim Quirk,Ed Camp,Bill Spyksma,Robert Lawing,Joe Larrew,Boris Cheek
2004_15_MIN_DET,Bernie Kukar,Bill Schuster,Phil McKinnely,Tom Barnes,Steve Freeman,Tom Hill,Scott Steenson
2004_15_DEN_KC,Tony Corrente,Darrell Jenkins,John McGrath,Ron Blum,Don Carey,Doug Toole,Craig Wrolstad
2004_15_SEA_NYJ,Scott Green,Ed Coukart,Jim Mello,Jeff Bergman,Perry Paganelli,Larry Rose,Eddie Powers
2004_15_DAL_PHI,Walt Coleman,Carl Paganelli,Ron Phares,Jerome Boger,Greg Steed,Dave Wyant,Steve Zimmer
2004_15_STL_ARI,Mike Carey,Dan Ferrell,Steve Stelljes,Mark Perlman,Keith Ferguson,Tom Fincken,Buddy Horton
2004_15_NO_TB,Jeff Triplette,Scott Dawson,Ron Marinucci,Jeff Seeman,Richard Reels,Greg Meyer,Duke Carroll
2004_15_JAX_GB,Ed Hochuli,Steve Wilson,Mark Hittner,Thomas Symonette,Scott Helverson,Al Riveron,Tom Sifferman
2004_15_TEN_OAK,Bill Leavy,Richard Hall,Gary Slaughter,Charles Stewart,Phil Luckett,Don Carlsen,Gary Cavaletto
2004_15_BAL_IND,Terry McAulay,Carl Madsen,Kent Payne,Mark Steinkerchner,Tony Steratore,Rick Patterson,Lee Dyer
2004_15_NE_MIA,Walt Anderson,Butch Hannah,Derick Bowers,Gary Arthur,Billy Smith,Jeff Kamberth,Bill Lovett
2004_16_GB_MIN,Bill Leavy,Richard Hall,Gary Slaughter,Charles Stewart,Phil Luckett,Don Carlsen,Gary Cavaletto
2004_16_OAK_KC,Larry Nemmers,Undrey Wash,Paul Weidner,Mike Spanier,Kirk Dornan,Carl Cheffers,Mike Weir
2004_16_DEN_TEN,Bill Carollo,Tony Michalek,Jerry Bergman,Byron Boston,Bob Waggoner,John Parry,Gene Steratore
2004_16_NYG_CIN,Scott Green,Ed Coukart,Jim Mello,Jeff Bergman,Robert Lawing,Larry Rose,Eddy Powers
2004_16_CHI_DET,Terry McAulay,Carl Madsen,Kent Payne,Mark Steinkerchner,Tony Steratore,Rick Patterson,Lee Dyer
2004_16_SD_IND,Walt Anderson,Butch Hannah,Derick Bowers,Gary Arthur,Billy Smith,Jeff Lamberth,Bill Lovett
2004_16_HOU_JAX,Walt Coleman,Carl Paganelli,Ron Phares,Jerome Boger,Greg Steed,Dave Wyant,Steve Zimmer
2004_16_ATL_NO,Ron Winter,Jeff Rice,Tony Veteri,Tom Stephan,Perry Paganelli,Michael Banks,Greg Gautreaux
2004_16_BAL_PIT,Jeff Triplette,Scott Dawson,Ron Marinucci,Jeff Seeman,Richard Reels,Greg Meyer,Duke Carroll
2004_16_NE_NYJ,Bernie Kukar,Bill Schuster,Phil McKinnely,Tom Barnes,Steve Freeman,Tom Hill,Scott Steenson
2004_16_BUF_SF,Mike Carey,Dan Ferrell,Steve Stelljes,Mark Perlman,Keith Ferguson,Tom Fincken,Buddy Horton
2004_16_WAS_DAL,Bill Vinovich,Garth DeFelice,Mark Baltz,John Hussey,Bill Schmitz,Laird Hayes,Doug Rosenbaum
2004_16_ARI_SEA,Tony Corrente,Darrell Jenkins,John McGrath,Ron Blum,Don Carey,Doug Toole,Craig Wrolstad
2004_16_CAR_TB,Gerald Austin,Roy Ellison,John Schleyer,Carl Johnson,Jim Howey,Mike Weatherford,Scott Edwards
2004_16_CLE_MIA,Ed Hochuli,Steve Wilson,Mark Hittner,Thomas Symonette,Scott Helverson,Al Riveron,Tom Sifferman
2004_16_PHI_STL,Peter Morelli,Chad Brown,George Hayward,Darryll Lewis,Don Dorkowski,Rob Vernatchi,Jim Saracino
2004_17_MIA_BAL,Bernie Kukar,Bill Schuster,Phil McKinnely,Tom Barnes,Steve Freeman,Tom Hill,Scott Steenson
2004_17_PIT_BUF,Terry McAulay,Carl Madsen,Kent Payne,Mark Steinkerchner,Tony Steratore,Rick Patterson,Lee Dyer
2004_17_NO_CAR,Bill Carollo,Tony Michalek,Jerry Bergman,Byron Boston,Bob Waggoner,John Parry,Gene Steratore
2004_17_GB_CHI,Ron Winter,Jeff Rice,Tony Veteri,Tom Stephan,Perry Paganelli,Michael Banks,Greg Gautreaux
2004_17_CLE_HOU,Gerry Austin,Roy Ellison,John Schleyer,Carl Johnson,Jim Howey,Mike Weatherford,Scott Edwards
2004_17_SF_NE,Walt Coleman,Carl Paganelli,Ron Phares,Jerome Boger,Greg Steed,Dave Wyant,Steve Zimmer
2004_17_CIN_PHI,Tom White,Jim Quirk,Ed Camp,Bill Spyksma,Robert Lawing,Joe Larrew,Boris Cheek
2004_17_NYJ_STL,Bill Vinovich,Garth DeFelice,Mark Baltz,John Hussey,Bill Schmitz,Laird Hayes,Doug Rosenbaum
2004_17_DET_TEN,Ed Hochuli,Steve Wilson,Mark Hittner,Thomas Symonette,Scott Helverson,Al Riveron,Tom Sifferman
2004_17_MIN_WAS,Scott Green,Ed Coukart,Jim Mello,Jeff Bergman,Kirk Dornan,Larry Rose,Eddy Powers
2004_17_TB_ARI,Walt Anderson,Butch Hannah,Derick Bowers,Gary Arthur,Billy Smith,Jeff Lamberth,Bill Lovett
2004_17_ATL_SEA,Mike Carey,Dan Ferrell,Steve Stelljes,Mark Perlman,Keith Ferguson,Tom Fincken,Buddy Horton
2004_17_IND_DEN,Peter Morelli,Chad Brown,George Hayward,Darryll Lewis,Don Dorkowski,Rob Vernatchi,Jim Saracino
2004_17_JAX_OAK,Tony Corrente,Darrell Jenkins,John McGrath,Ron Blum,Don Carey,Doug Toole,Craig Wrolstad
2004_17_KC_SD,Bill Leavy,Richard Hall,Gary Slaughter,Charles Stewart,Phil Luckett,Don Carlsen,Gary Cavaletto
2004_17_DAL_NYG,Jeff Triplette,Scott Dawson,Ron Marinucci,Jeff Seeman,Richard Reels,Greg Meyer,Duke Carroll
2004_18_STL_SEA,Walt Coleman,Carl Paganelli,Ron Phares,Carl Johnson,Steve Freeman,Dave Wyant,Steve Zimmer
2004_18_NYJ_SD,Ed Hochuli,Undrey Wash,Tony Veteri,Jeff Bergman,Scott Helverson,Mike Weatherford,Tom Sifferman
2004_18_DEN_IND,Mike Carey,Jim Quirk,Ron Marinucci,Mark Perlman,Keith Ferguson,Larry Rose,Scott Steenson
2004_18_MIN_GB,Walt Anderson,Butch Hannah,Derick Bowers,Gary Arthur,Billy Smith,Carl Cheffers,Bill Lovett
2004_19_NYJ_PIT,Billy Leavy,Darrell Jenkins,John McGrath,Ron Blum,Don Carey,Doug Toole,Craig Wrolstad
2004_19_STL_ATL,Terry McAulay,Carl Madsen,Gary Slaughter,Mark Steinkerchner,Tony Steratore,Rick Patterson,Jim Saracino
2004_19_MIN_PHI,Peter Morelli,Garth DeFelice,Mark Baltz,John Hussey,Bill Schmitz,Laird Hayes,Doug Rosenbaum
2004_19_IND_NE,Bill Carollo,Tony Michalek,Jerry Bergman,Byron Boston,Dino Paganelli,John Parry,Gene Steratore
2004_20_ATL_PHI,Bill Carollo,Jim Quirk,Tony Veteri,Byron Boston,Steve Freeman,John Parry,Doug Rosenbaum
2004_20_NE_PIT,Walt Anderson,Butch Hannah,Ron Marinucci,Gary Arthur,Billy Smith,Carl Cheffers,Bill Lovett
2004_21_NE_PHI,Terry McAulay,Carl Paganelli,Gary Slaughter,Mark Steinkerchner,Tony Steratore,Rick Patterson,Tom Sifferman
